"","Sampling_Event","Time","Collar","Salinity_Transect","Elevation_Transect","Treatment","Home_Salinity","Home_Elevation","Local_Salinity","Local_Elevation","Origin_Plot","Destination_Plot","meanFlux","sdFlux","meanSM","meanT5","meanT20","Season","PeakAct","Year"
"490",2018-07-20,"16:21:57",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.45,0.169705627,0.394750203,21.56081006,19.9,"Summer","Summer","2018"
"491",2018-08-09,"15:45:01",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.515,0.912167748,-0.553,23.82960887,22,"Summer","Summer","2018"
"492",2018-08-24,"21:39:29",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.46,1.272792206,0.392485491,21.01232437,20.5,"Summer","Summer","2018"
"493",2018-09-10,"16:12:20",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.265,0.784888527,0.422527902,19.58658249,19.8,"Fall","Other","2018"
"494",2018-10-12,"16:26:00",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.335,0.982878426,1.69055692,19.30059943,20.1,"Fall","Other","2018"
"495",2018-11-02,"19:07:22",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",2.055,0.601040764,1.694,16.53168872,14.9,"Fall","Other","2018"
"496",2019-01-01,"22:44:31",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",1.825,1.29400541,0.370498884,9.3,8.9,"Winter","Other","2019"
"497",2019-03-16,"16:23:59",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",0.88,0.367695526,0.318961437,9.534119939,8.3,"Spring","Other","2019"
"498",2019-05-16,"16:23:43",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",2.89,0.989949494,0.363885045,13.66239702,12.9,"Spring","Other","2019"
"499",2019-06-07,"19:07:43",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.235,0.883883476,0.377685268,18.85311313,17.4,"Summer","Summer","2019"
"500",2019-08-09,"19:41:03",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.3,1.173797257,0.420417411,22.91451867,NA,"Summer","Summer","2019"
"501",2019-08-22,"18:47:54",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.095,1.393000359,-0.315544819,24.119419,NA,"Summer","Summer","2019"
"502",2019-10-23,"16:46:04",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.34,1.400071427,-0.180171875,15.9944597,15.2,"Fall","Other","2019"
"503",2018-04-05,"16:02:00",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",0.876666667,0.297377426,0.521456101,7.977765693,7.5,"Spring","Other","2018"
"504",2018-05-02,"20:09:29",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",2.435,0.219203102,0.477756899,20.35305063,13.3,"Spring","Other","2018"
"505",2018-05-25,"21:17:31",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",2.34,0.777817459,0.506514509,22.47044552,17.6,"Spring","Other","2018"
"506",2018-06-12,"20:35:06",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",2.825,2.397091988,0.440357143,19.48299675,17.5,"Summer","Summer","2018"
"507",2018-07-05,"19:13:58",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",7.105,1.265721138,0.496214286,27.6456247,23.1,"Summer","Summer","2018"
"508",2018-07-16,"21:06:26",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",6.365,1.605132393,0.426495028,25.45251897,22,"Summer","Summer","2018"
"509",2018-08-06,"15:21:12",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",4.645,0.629325035,0.502,23.8131455,22.5,"Summer","Summer","2018"
"510",2018-08-16,"17:58:28",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",4.365,0.784888527,0.467628348,24.12981514,22.2,"Summer","Summer","2018"
"511",2018-10-05,"19:49:49",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",2.525,0.827314934,1.682513393,19.99579728,20.1,"Fall","Other","2018"
"512",2018-11-01,"15:50:14",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",1.065,0.205060967,1.689071429,13.42490422,12.8,"Fall","Other","2018"
"513",2019-03-12,"16:43:45",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",0.955,0.502045815,0.504658306,7.422445724,5.6,"Spring","Other","2019"
"514",2019-05-21,"14:51:28",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",0.785,0.275771645,0.556,17.20389063,16.7,"Spring","Other","2019"
"515",2019-06-12,"17:21:22",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",3.9,2.48901587,0.543071429,19.09594521,17.6,"Summer","Summer","2019"
"516",2019-07-03,"14:58:18",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",-11.465,13.72494262,0.541921053,22.0433861,20.6,"Summer","Summer","2019"
"517",2019-07-29,"15:58:32",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",3.37,0.070710678,0.473785714,23.95939996,22.4,"Summer","Summer","2019"
"518",2019-08-21,"14:44:39",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",3.19,0.070710678,-0.258469984,23.51126809,23,"Summer","Summer","2019"
"519",2019-10-18,"15:43:50",29,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",1.08,0.424264069,-0.112342634,13.17628521,14.3,"Fall","Other","2019"
"520",2018-04-05,"16:33:56",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",1.623333333,0.466082968,0.467609375,7.787604505,7.7,"Spring","Other","2018"
"521",2018-05-02,"19:31:59",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",3.915,0.6151829,0.492,19.16224239,13.2,"Spring","Other","2018"
"522",2018-05-25,"21:49:15",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",7.26,0.975807358,0.464785714,22.00119024,17.6,"Spring","Other","2018"
"523",2018-06-12,"20:55:38",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",5.895,1.110157646,0.457691964,20.06027577,17.6,"Summer","Summer","2018"
"524",2018-07-05,"20:32:00",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",10.555,1.845548699,0.402532468,27.12866763,23.8,"Summer","Summer","2018"
"525",2018-07-16,"20:33:27",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",7.85,1.286934342,0.201414063,25.73033989,22.3,"Summer","Summer","2018"
"526",2018-08-06,"15:59:34",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",7.385,0.883883476,0.411414063,25.06474056,22.8,"Summer","Summer","2018"
"527",2018-10-05,"19:17:05",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",5.525,0.657609307,1.691128348,19.80161769,20.4,"Fall","Other","2018"
"528",2018-11-01,"17:20:46",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",2.955,0.445477272,1.694072368,13.94201028,13,"Fall","Other","2018"
"529",2018-12-07,"20:54:55",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",1.02,0.240416306,0.498658306,5.1,6.5,"Winter","Other","2018"
"530",2019-03-12,"16:02:21",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",0.79,0.353553391,0.525414063,5.491416118,5.5,"Spring","Other","2019"
"531",2019-05-21,"15:17:53",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",5.08,1.244507935,0.458342634,17.61095688,16.6,"Spring","Other","2019"
"532",2019-06-12,"16:20:41",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",4.555,1.52027958,0.422,18.93686225,18,"Summer","Summer","2019"
"533",2019-07-03,"14:29:27",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",-2.165,1.675843071,0.355755757,22.58085526,20.8,"Summer","Summer","2019"
"534",2019-07-29,"16:58:00",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",8.14,0.636396103,0.32044308,25.0381738,22.8,"Summer","Summer","2019"
"535",2019-08-21,"16:30:18",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",10.06,2.022325394,-0.31836801,24.80123314,23.4,"Summer","Summer","2019"
"536",2019-10-18,"17:23:08",30,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",5.115,1.6475588,-0.145300223,14.41144907,15.1,"Fall","Other","2019"
"537",2018-04-06,"16:06:31",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",1.916666667,0.438786205,0.346675595,9.155032062,7.8,"Spring","Other","2018"
"538",2018-05-02,"19:03:07",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",4.835,0.360624458,0.389199777,19.68896926,13.5,"Spring","Other","2018"
"539",2018-06-12,"21:39:15",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",5.19,0.480832611,0.355765625,18.92935572,17.4,"Summer","Summer","2018"
"540",2018-07-05,"21:26:04",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",8.705,0.374766594,0.143489854,26.58067928,23.4,"Summer","Summer","2018"
"541",2018-07-16,"19:41:32",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",8.645,1.166726189,0.084928571,25.43709669,21.9,"Summer","Summer","2018"
"542",2018-08-06,"16:43:13",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",7.35,0.169705627,0.418857143,25.49889752,22.7,"Summer","Summer","2018"
"543",2018-08-16,"18:45:22",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",6.245,0.346482323,0.320414063,25.3662084,22.6,"Summer","Summer","2018"
"544",2018-10-05,"18:17:21",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",5.825,0.346482323,1.691782895,19.04,20.1,"Fall","Other","2018"
"545",2018-11-01,"14:59:38",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",2.58,0.127279221,1.688414063,13.5867289,13,"Fall","Other","2018"
"546",2018-12-07,"18:14:06",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",2.24,0.67882251,0.435585937,5,6.5,"Winter","Other","2018"
"547",2019-03-12,"15:02:13",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",1.18,0.692964646,0.420065789,6.319240132,6.2,"Spring","Other","2019"
"548",2019-05-21,"16:23:42",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",3.91,0.848528137,0.404558799,18.46605592,17.1,"Spring","Other","2019"
"549",2019-06-12,"15:03:18",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",4.395,1.223294731,0.357428571,18.22636597,17.9,"Summer","Summer","2019"
"550",2019-07-29,"17:42:27",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",9.285,4.277996026,0.106085938,25.92461029,23,"Summer","Summer","2019"
"551",2019-08-21,"16:13:57",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",5.885,0.190918831,-0.298671875,25.0734517,23.2,"Summer","Summer","2019"
"552",2019-10-18,"17:05:35",31,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",3.22,0.608111832,-0.160658482,13.58740625,13.5,"Fall","Other","2019"
"553",2018-04-06,"15:19:41",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",1.223333333,0.309892454,0.519,8.329692308,7.5,"Spring","Other","2018"
"554",2018-05-02,"19:24:07",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",2.6,0.381837662,0.4935,18.54237084,12.3,"Spring","Other","2018"
"555",2018-06-12,"21:19:15",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",7.445,0.431335137,0.461842634,19.29592553,17.2,"Summer","Summer","2018"
"556",2018-07-05,"20:46:11",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",10.635,1.209152596,0.488421266,26.769264,23.3,"Summer","Summer","2018"
"557",2018-07-16,"20:24:27",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",8.085,1.138441918,0.447513393,25.90819714,22.2,"Summer","Summer","2018"
"558",2018-08-06,"16:19:20",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",4.425,0.346482323,0.482928571,24.90639671,22.3,"Summer","Summer","2018"
"559",2018-08-16,"16:37:59",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",5.3,0.042426407,0.461928571,24.31652689,22.3,"Summer","Summer","2018"
"560",2018-10-05,"18:44:20",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",3.69,0.212132034,1.690685268,20.00932975,20.4,"Fall","Other","2018"
"561",2018-11-01,"17:29:04",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",2.03,0.084852814,1.693,14.05837155,13.1,"Fall","Other","2018"
"562",2019-03-12,"15:27:12",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",1.13,0.480832611,0.507927632,6.064790296,6,"Spring","Other","2019"
"563",2019-05-21,"15:50:41",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",6.38,0.424264069,0.45315625,17.90912013,16.6,"Spring","Other","2019"
"564",2019-06-12,"15:53:55",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",7.5775,1.493192888,0.503756785,18.07643586,17.9,"Summer","Summer","2019"
"565",2019-07-29,"16:53:12",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",11.635,1.944543648,0.440454359,24.53845107,22.5,"Summer","Summer","2019"
"566",2019-08-21,"15:49:43",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",9.455,1.265721138,-0.327247768,24.22924239,23.3,"Summer","Summer","2019"
"567",2019-10-18,"16:41:54",32,"Y","N","Trenched","Low","Low","High","Low","LSLE","HSLE",2.035,0.007071068,-0.117925576,13.51048725,14.9,"Fall","Other","2019"
"568",2018-05-02,"18:01:18",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",4.215,0.855599205,0.372414063,23.72382599,13.8,"Spring","Other","2018"
"569",2018-05-15,"15:39:12",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",4.555,1.166726189,0.420755757,19.12807484,16.5,"Spring","Other","2018"
"570",2018-06-08,"16:47:42",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",4.395,0.275771645,0.373357143,19.23514722,17.6,"Summer","Summer","2018"
"571",2018-06-21,"16:15:51",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",5.725,1.138441918,0.334642857,22.5793959,20.7,"Summer","Summer","2018"
"572",2018-07-16,"16:46:22",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",6.595,0.035355339,0.17855692,27.12808726,21.5,"Summer","Summer","2018"
"573",2018-07-20,"18:32:48",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",5.66,0.466690476,0.277313616,23.19270394,21.3,"Summer","Summer","2018"
"574",2018-08-09,"20:19:33",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",5.075,0.28991378,-0.553,25.69786425,23.5,"Summer","Summer","2018"
"575",2018-08-24,"20:43:47",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.85,0.098994949,0.423485491,21.96358198,21.2,"Summer","Summer","2018"
"576",2018-09-10,"19:14:29",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.855,0.685893578,0.404428571,20.82986891,20.7,"Fall","Other","2018"
"577",2018-10-12,"15:03:19",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.105,0.120208153,1.684357143,19.51727192,21.3,"Fall","Other","2018"
"578",2018-11-02,"17:02:29",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.185,0.685893578,1.693928571,18.43720089,16.9,"Fall","Other","2018"
"579",2019-01-01,"21:45:50",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",1.845,0.912167748,0.42165625,10.3,9.4,"Winter","Other","2019"
"580",2019-03-16,"17:31:55",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",1.765,0.431335137,0.425486431,11.14310732,9.6,"Spring","Other","2019"
"581",2019-05-16,"15:27:31",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",5.92,3.280975465,0.406842634,14.23589468,13.9,"Spring","Other","2019"
"582",2019-06-07,"16:31:06",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",6.87,2.2627417,0.374072368,20.26306949,18.7,"Summer","Summer","2019"
"583",2019-08-09,"18:37:24",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",6.715,1.265721138,0.438482143,24.90094399,NA,"Summer","Summer","2019"
"584",2019-08-22,"15:57:20",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",10.155,0.982878426,-0.219700893,24.4289096,NA,"Summer","Summer","2019"
"585",2019-09-20,"18:33:03",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.41,0.593969696,-0.27206949,20.66357607,20,"Fall","Other","2019"
"586",2019-10-23,"20:14:20",33,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",4.045,0.685893578,-0.241878289,19.56136431,16.7,"Fall","Other","2019"
"587",2018-05-02,"17:10:03",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",5.02,2.333452378,0.399428571,19.18569176,12.4,"Spring","Other","2018"
"588",2018-05-15,"15:23:49",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",2.605,0.091923882,0.404857143,19.09121875,15.6,"Spring","Other","2018"
"589",2018-06-08,"16:31:42",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.43,0.197989899,0.407142857,19.47875112,16.9,"Summer","Summer","2018"
"590",2018-06-21,"15:58:40",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",6.07,0.183847763,0.395914063,21.93286749,19.8,"Summer","Summer","2018"
"591",2018-07-16,"16:34:38",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.45,0.098994949,0.080871652,24.67196855,20.4,"Summer","Summer","2018"
"592",2018-07-20,"18:44:47",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.575,0.28991378,0.365357143,21.70486485,20.2,"Summer","Summer","2018"
"593",2018-08-09,"20:03:55",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",5.335,0.120208153,-0.553,25.68443304,22.9,"Summer","Summer","2018"
"594",2018-08-24,"20:29:38",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.77,0.466690476,0.414357143,22.07770089,20.6,"Summer","Summer","2018"
"595",2018-09-10,"18:59:58",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",4.53,0.395979797,0.385399554,20.42908573,20.1,"Fall","Other","2018"
"596",2018-10-12,"14:52:12",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.14,0.608111832,1.688785714,18.11888555,20.9,"Fall","Other","2018"
"597",2018-11-02,"16:46:34",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",2.0525,0.789994726,1.694250661,17.72696829,16.1,"Fall","Other","2018"
"598",2019-01-01,"21:32:04",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",1.955,0.035355339,0.436834704,10.6,9.6,"Winter","Other","2019"
"599",2019-03-16,"17:45:45",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",0.695,0.332340187,0.429730263,10.2225259,8.6,"Spring","Other","2019"
"600",2019-05-16,"15:14:16",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.13,1.13137085,0.428914063,13.42225883,13,"Spring","Other","2019"
"601",2019-06-07,"16:12:33",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.18,0.466690476,0.414584615,20.0657988,18.4,"Summer","Summer","2019"
"602",2019-08-09,"18:27:29",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",4.705,1.279863274,1.695986842,23.75694613,NA,"Summer","Summer","2019"
"603",2019-08-22,"15:41:02",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",8.16,0.268700577,-0.084015625,24.1681248,NA,"Summer","Summer","2019"
"604",2019-09-20,"18:37:42",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",2.66,0.254558441,-0.270873884,20.48903176,18.4,"Fall","Other","2019"
"605",2019-10-23,"19:54:50",34,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.135,1.435426766,0.173710115,16.92522368,16.2,"Fall","Other","2019"
"606",2018-05-02,"17:21:27",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",2.63,0.254558441,0.451428571,15.88423438,12.3,"Spring","Other","2018"
"607",2018-05-15,"15:05:33",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",8.795,3.585031381,0.414,17.62087171,15.2,"Spring","Other","2018"
"608",2018-06-08,"16:09:18",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",9.68,4.794183976,0.412857143,18.08419643,16.7,"Summer","Summer","2018"
"609",2018-06-21,"15:41:35",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",9.45,3.450681092,0.403828125,21.26282478,19.5,"Summer","Summer","2018"
"610",2018-07-16,"16:21:39",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",7.57,1.569777054,0.146300223,23.03954353,20.3,"Summer","Summer","2018"
"611",2018-07-20,"19:05:55",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",5.505,0.784888527,0.307157366,21.95410369,20.4,"Summer","Summer","2018"
"612",2018-08-09,"19:40:23",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",5.99,0.070710678,-0.553,24.53820373,22.4,"Summer","Summer","2018"
"613",2018-08-24,"20:08:34",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",5.425,0.318198052,0.29655692,21.89759507,21,"Summer","Summer","2018"
"614",2018-09-10,"19:18:54",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",1.435,0.261629509,0.462613839,21.44498184,20.6,"Fall","Other","2018"
"615",2018-10-12,"14:33:24",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",2.095,0.219203102,1.688485491,19.48832468,20.7,"Fall","Other","2018"
"616",2018-11-02,"16:23:42",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",3.385,0.6151829,1.694,17.55210633,16.2,"Fall","Other","2018"
"617",2018-11-21,"17:28:27",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",2.03,1.35764502,-0.103478618,11.49505962,11.3,"Fall","Other","2018"
"618",2019-01-01,"21:14:43",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",1.395,0.219203102,0.456611431,10.6,10,"Winter","Other","2019"
"619",2019-03-16,"18:06:17",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",0.725,0.233345238,0.391018914,12.48860156,9.3,"Spring","Other","2019"
"620",2019-05-16,"14:54:20",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",4.84,1.48492424,0.371242188,13.52746865,13,"Spring","Other","2019"
"621",2019-06-07,"15:43:19",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",4.68,1.612203461,0.453196957,19.11521258,17.8,"Summer","Summer","2019"
"622",2019-08-09,"18:10:39",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",4.795,0.403050865,1.539664063,22.8486986,NA,"Summer","Summer","2019"
"623",2019-08-22,"15:16:42",35,"Y","N","Trenched","Low","Low","Mid","Low","LSLE","MSLE",5.96,2.008183259,-0.316460938,23.5612642,NA,"Summer","Summer","2019"
